address,cname,com_type,com_url,description,industry,info,is_collect,is_hr,logo,mina_url,name,pranum,reg_capi,reg_name,reg_num,scale,start_time,tags,types,url,vote_url,wurl
北京,北京市柠檬堂科技有限公司,无,http://www.qichacha.com,我们是来自美国硅谷的营养科技公司，由专业营养师为用户量身定制个性化的每日维生素补充包。,计算机/互联网,"<p>
	<span style=""color:#555555;font-size:14px;"">
	<p>
		LemonBox 是一家来自加州的营养科技公司，由专业营养师为你和家人量身定制个性化的每日维生素补充包。产品品质和科学性由美国注册营养师严格把关，加州制造，直邮到手。目前在北京和硅谷设有分公司。
	</p>
	<p>
		<br>
	</p>
	<p>
		LemonBox 是Y Combinator进入中国后选中的第一家企业，先后获得Y Combinator（ YC ）和光涧实验室共同投资的百万级种子轮投资，并于近期在硅谷完成了数千万的天使投资 投资人包括Sherpa Capital, Scrum Ventures, Western Technology Investment等顶级风投。
	</p>
	<p>
		<br>
	</p>
	<p>
		Lemonbox 的创始人团队有资深的跨境电商开发和运营背景，专业的营养学知识，和丰富的国内市场经验，我们和我们的投资人都坚信中国健康领域消费品市场的巨大潜力，期待你的加入！
	</p>
</span>
</p>
<p>
	<br>
</p>",0,False,https://sxsimg.xiaoyuanzhao.com/B1/23/B12F9BF70C344C218EC9643AB339D023.png,pages/gsDetail/gsDetail?cuuid=com_wlu5jliy25ba,LemonBox,1,无,注册号,无,少于15人,无,"[""\u8f7b\u677e\u7684\u5de5\u4f5c\u73af\u5883"", ""\u7cbe\u82f1\u591a"", ""\u9760\u8c31\u521b\u4e1a\u56e2\u961f"", ""\u4ea4\u901a\u8865\u8d34"", ""\u96f6\u98df\u6c34\u679c\u5e94\u6709\u5c3d\u6709"", ""\u514d\u8d39\u665a\u9910"", ""\u5b9a\u671f\u56e2\u5efa\u6d3b\u52a8"", ""\u4e94\u9669\u4e00\u91d1"", ""\u53cc\u4f11\u3001\u5f39\u6027\u5de5\u4f5c"", ""\u751f\u65e5\u5e86\u795d""]","[{""job"": ""\u4ea7\u54c1\u8fd0\u8425""}, {""job"": ""\u5ba2\u6237\u670d\u52a1""}, {""job"": ""\u5e02\u573a""}, {""job"": ""\u6570\u636e\u6316\u6398""}]",https://www.shixiseng.com/com/com_wlu5jliy25ba,,www.lemonbox.me
北京,北京美中宜和妇儿医院有限公司,有限责任公司(法人独资),http://www.qichacha.com/firm_SH_e5eaf42e0a5b1e2366a1cb6ab9353d07.shtml,美中宜和医疗集团致力于创建国际品质的妇儿高端医疗品牌,其他,"美中宜和医疗集团自2006年成立至今，坚守初心与责任，专注致力于创建国际品质的妇儿高端医疗品牌，为中国家庭提供高品质的妇科、产科、儿科医疗服务。十二年间，美中宜和不断刷新高品质医疗服务高度，赢得认可。
美中宜和在医院管理方面参照JCI的国际标准，制定了一套医疗管理体系，用系统化的管理模式确保医疗安全。美中宜和坚持诚信医疗，使医疗工作者能够回归医疗本质，在美中宜和优雅行医。",0,False,https://sxsimg.xiaoyuanzhao.com/D7/CD/D7C35865C4C35F61548ABD56DD4D66CD.png,pages/gsDetail/gsDetail?cuuid=com_8vw8cz4a8llk,美中宜和,0,19909.197000万人民币,注册号,110000007281154,2000人以上,2004-06-30,"[""\u4e2a\u6027\u5e74\u4f1a"", ""\u6691\u671f\u5b9e\u4e60"", ""\u529e\u516c\u6c1b\u56f4\u597d"", ""\u4e13\u4e1a\u63d0\u5347"", ""\u540d\u5e08\u51fa\u9ad8\u5f92"", ""\u5165\u804c\u4e94\u9669\u4e00\u91d1"", ""\u673a\u9047\u591a"", ""\u7ba1\u7406\u6241\u5e73\u5316"", ""\u884c\u4e1a\u9886\u5148""]","[{""job"": ""\u6570\u636e\u6316\u6398""}]",https://www.shixiseng.com/com/com_8vw8cz4a8llk,,www.amcare.com.cn
广州,火烈鸟网络（广州）股份有限公司,其他股份有限公司(非上市),http://www.qichacha.com/firm_SH_fa923f280fe27ce09656b0ac70887e71.shtml,火烈鸟网络是一家以手机游戏社区平台为核心基础，同时兼具手机游戏研发与运营的年轻互联网企业。,计算机/互联网,"<p>	   <span style=""background-color:white;"">火烈鸟网络成立于</span>2011<span style=""background-color:white;"">年，是以手机游戏平台为基础，兼具手机游戏研发与大数据挖掘的年轻互联网企业。其前身系</span>2010<span style=""background-color:white;"">年成立的中山大学创业团队“马丁网络工作室”。</span> </p><p>	<span></span> </p><p>	   公司主营产品“果盘游戏平台”是国内最大的全平台移动网络游戏独立分发渠道，覆盖玩家近<span>1</span>亿人，接入游戏近<span>4000</span>款； 自研游戏上线以来成绩骄人，在港澳台及海外市场均获得不俗反响；大数据研究项目获省级实验室支持，大数据团队技术实力强劲，多项技术获发明专利认证。<span></span> </p><p>	   未来，火烈鸟网络将坚持以“让快乐更简单”为使命，依托于果盘游戏平台，通过产业链的延伸和并购整合，深耕游戏行业；通过整合<span>IP</span>资源和游戏研发团队，进军泛娱乐；发挥资本市场融资功能，拓展至影视行业，构建<span>IP</span>生态，打造泛娱乐文化帝国。<span></span> </p><p>	<br /></p><p>	<br /></p><p>	  </p>",0,False,https://sxsimg.xiaoyuanzhao.com/65/26/6573D4AD145EF9590DD65C3B4EA6C426.png,pages/gsDetail/gsDetail?cuuid=com_thekbpr2xwdx,火烈鸟网络,5,4500万,注册号,440106000539122,150-500人,2011-12-13,"[""\u85aa\u916c\u8865\u8d34"", ""\u8282\u65e5\u798f\u5229"", ""\u56e2\u5efa\u6d3b\u52a8"", ""\u5f52\u5c5e\u611f"", ""\u6c14\u6c1b\u6d3b\u8dc3"", ""\u5b9a\u671f\u5a31\u4e50\u6d3b\u52a8"", ""\u6709\u6210\u957f\u7a7a\u95f4"", ""\u5de5\u4f5c\u73af\u5883\u68d2"", ""\u6709\u6280\u672f\u5927\u725b\u5e26"", ""\u5305\u5de5\u4f5c\u9910""]","[{""job"": ""C/C++""}, {""job"": ""\u5ba2\u6237\u670d\u52a1""}, {""job"": ""\u6cd5\u52a1""}, {""job"": ""Android""}, {""job"": ""Python""}, {""job"": ""\u4ea7\u54c1\u8fd0\u8425""}, {""job"": ""\u5e02\u573a""}, {""job"": ""\u6570\u636e\u6316\u6398""}, {""job"": ""\u5546\u52a1""}, {""job"": ""\u7b56\u5212""}, {""job"": ""\u4f01\u4e1a\u6587\u5316""}, {""job"": ""\u4e91\u8ba1\u7b97/\u5927\u6570\u636e""}, {""job"": ""PHP""}, {""job"": ""\u4ea7\u54c1\u52a9\u7406""}]",https://www.shixiseng.com/com/com_thekbpr2xwdx,,www.flamingo-inc.com
北京,德昂信息技术（北京）有限公司,有限责任公司(自然人投资或控股),http://www.qichacha.com/firm_SH_7e134e24007ebede2f20c657b591b7b8.shtml,一家跨足海峡两岸，集咨询、专业服务和产品营销于一体的专业商务智能解决方案提供商,软件,"德昂信息技术（北京）有限公司（Data on Demand China Ltd, 以下简称德昂）成立于2009年，是一家跨足海峡两岸，集咨询、专业服务和产品营销于一体的专业商务智能解决方案提供商。德昂专注于大数据分析领域中的商务智能与数据分析，提供移动可视化服务与BA/BI产品，并于2010年在国内率先成功实施基于Apple iPad, IPhone, Android手机的移动BI应用，具备成熟的移动BI快速开发与实施能力。公司总部在北京，并在上海，厦门，台北设有分支机构。服务面向能源，金融，政府，电信，医疗，高端零售，传媒，高校，地产和制造等行业。",0,False,https://sxsimg.xiaoyuanzhao.com/company_logo/2015-44/f5X98NjZSbRPJEM.jpg,pages/gsDetail/gsDetail?cuuid=com_zazbhyhggxg6,德昂公司,105,150 万元,注册号,110105012030346,50-150人,2009-06-23,[],"[{""job"": ""IT\u8fd0\u7ef4""}, {""job"": ""\u54a8\u8be2/\u987e\u95ee""}, {""job"": ""Java""}, {""job"": ""\u6570\u636e\u6316\u6398""}, {""job"": ""\u4ea7\u54c1\u52a9\u7406""}, {""job"": ""\u6570\u636e\u5e93""}, {""job"": ""\u5e02\u573a""}]",https://www.shixiseng.com/com/com_zazbhyhggxg6,https://www.shixiseng.com/hirer/his_xk0oimb34n79,http://www.dataondemand.cn
北京,北京方正阿帕比技术有限公司,有限责任公司(法人独资),http://www.qichacha.com/firm_SH_2b39d420d19134baee66edf15b88e23d.shtml,我们是全球领先的数字出版技术与服务提供商,计算机/互联网,"北京方正阿帕比技术有限公司（以下简称“方正阿帕比公司” www.apabi.com）是北大方正信产集团旗下专业的数字出版技术及服务提供商。方正阿帕比公司自2001年起进入数字出版领域，在继承并发展方正传统出版印刷技术优势的基础上，自主研发了数字出版技术及整体解决方案，已发展成为全球领先的数字出版技术提供商。
 
　　Apabi分别代表着Author（作者）、Publisher（出版者）、Artery(流通渠道)、Buyer（读者，即购买者）以及Internet（网络）。作者、出版社、发行商和读者是传统出版产业链的有机组成部分，也就是说，Apabi是以因特网为纽带，将传统出版的供应链有机地连结起来，实现完全数字化的出版。Apabi技术用原版式和流式结合的阅读体验和安全稳妥的版权保护技术,数据挖掘和知识标引等作为自己的核心竞争力。Apabi在网络上还原了出版流程，可以使出版社、报社、杂志社以低成本迅速进入数字出版；网站则可以迅速建立数字阅读电子商务平台；图书馆可以迅速建成数字图书馆，从而充分发挥各个角色在产业链中的优势和特点，实现多方共赢。
 　　方正阿帕比公司为出版社、报社、期刊社等新闻出版单位提供全面的数字出版和发行综合服务解决方案。目前，方正数字出版系统提供包括电子书、数字报、数字博物馆、各类专业数据库及移动阅读的技术解决方案，并提供丰富多样的数字资源产品的运营服务。中国90%以上的出版社在应用方正阿帕比（Apabi）技术及平台出版发行电子书，每年新出版电子书超过12万种，累计正版电子书近70万册，并与阿帕比共同打造推出了各类专业数据库产品；中国90%的报业集团、800多种报刊正在采用方正数字报刊系统同步出版数字报纸。此外，全球8000多家学校、公共图书馆、教育城域网、政府、企事业单位等机构用户应用方正阿帕比数字资源及数字图书馆软件为读者提供网络阅读及专业知识检索服务。主要合作伙伴及客户机构：人民日报报业集团、经济日报报业集团、北京日报报业集团；上海世纪出版集团、中国科学出版集团、北京出版社出版集团、江苏凤凰出版传媒集团；国家图书馆、上海市图书馆、北京大学图书馆、清华大学图书馆、美国皇后区图书馆、德国柏林图书馆、英国牛津大学图书馆；中国中央电视台、中华人民共和国最高人民检察院、中共中央文献研究室、国家外汇管理局等。
 　　方正阿帕比公司将继续提供多元化的数字出版技术和平台服务；并逐步从行业应用走向大众服务，帮助机构、个人构建网络阅读崭新生活，实现“全民数字阅读”的美好愿景。",0,False,https://sxsimg.xiaoyuanzhao.com/E1/CF/E196258AB8F41641CC26370EB6FFC9CF.jpg,pages/gsDetail/gsDetail?cuuid=com_igxwqoxarmml,方正阿帕比,0,10000 万元 人民币,注册号,110000410287138,150-500人,2006-04-27,"[""\u5927\u516c\u53f8\u5e73\u53f0"", ""\u5b8c\u5584\u57f9\u8bad\u4f53\u7cfb"", ""\u56e2\u961f\u4e13\u4e1a"", ""\u56e2\u961f\u6c1b\u56f4\u68d2"", ""\u4ee5\u4eba\u4e3a\u672c""]","[{""job"": ""\u9500\u552e""}, {""job"": ""\u7f16\u8f91""}, {""job"": ""\u5176\u4ed6\u7c7b\u578b""}, {""job"": ""\u6570\u636e\u6316\u6398""}]",https://www.shixiseng.com/com/com_igxwqoxarmml,,www.apabi.com
北京,北京小桔科技有限公司,有限责任公司(自然人投资或控股),http://www.qichacha.com/firm_SH_4659626b1e5e43f1bcad8c268753216e.shtml,滴滴平台出行是全球领先的移动出行平台,计算机/互联网,滴滴平台出行是全球领先的移动出行平台；利用移动互联网和基于机器学习的算法技术实现司机、乘客、交通工具的智能匹配，为超过4亿用户提供出租车召车、专车、快车、顺风车、代驾、公交、小巴、在线租车和企业级等全面出行服务。2016年10月，滴滴日完成订单已突破2000万；成为是全球第二大在线交易平台。2016年8月，滴滴出行并购优步中国。<br />滴滴致力于与不同社群及伙伴协作互补，运用大数据驱动的深度学习技术，解决中国城市的出行、环保、就业挑战；提升用户体验，创造社会价值，建设开放、高效、可持续的移动出行新生态。2016年，滴滴登上《财富》杂志“改变世界的50强”榜单；同年，获《MIT科技评论》膺选为全球五十大创新企业之一。2015年，滴滴入选达沃斯全球成长型公司。<br /><div>	<br /></div>,0,False,https://sxsimg.xiaoyuanzhao.com/CF/03/CF68C6D9B996C165F8281689193D7303.jpg,pages/gsDetail/gsDetail?cuuid=com_mhebjnvlont5,滴滴,1,1000万元人民币,注册号,110108015068911,2000人以上,2012-07-10,"[""\u5feb\u901f\u6210\u957f"", ""\u9ad8\u6548\u56e2\u961f""]","[{""job"": ""\u6570\u636e\u6316\u6398""}]",https://www.shixiseng.com/com/com_mhebjnvlont5,,http://www.didichuxing.com/
北京,北京小桔科技有限公司,有限责任公司(自然人投资或控股),http://www.qichacha.com/firm_SH_4659626b1e5e43f1bcad8c268753216e.shtml,滴滴平台出行是全球领先的移动出行平台,计算机/互联网,滴滴平台出行是全球领先的移动出行平台；利用移动互联网和基于机器学习的算法技术实现司机、乘客、交通工具的智能匹配，为超过4亿用户提供出租车召车、专车、快车、顺风车、代驾、公交、小巴、在线租车和企业级等全面出行服务。2016年10月，滴滴日完成订单已突破2000万；成为是全球第二大在线交易平台。2016年8月，滴滴出行并购优步中国。<br />滴滴致力于与不同社群及伙伴协作互补，运用大数据驱动的深度学习技术，解决中国城市的出行、环保、就业挑战；提升用户体验，创造社会价值，建设开放、高效、可持续的移动出行新生态。2016年，滴滴登上《财富》杂志“改变世界的50强”榜单；同年，获《MIT科技评论》膺选为全球五十大创新企业之一。2015年，滴滴入选达沃斯全球成长型公司。<br /><div>	<br /></div>,0,False,https://sxsimg.xiaoyuanzhao.com/CF/03/CF68C6D9B996C165F8281689193D7303.jpg,pages/gsDetail/gsDetail?cuuid=com_mhebjnvlont5,滴滴,1,1000万元人民币,注册号,110108015068911,2000人以上,2012-07-10,"[""\u5feb\u901f\u6210\u957f"", ""\u9ad8\u6548\u56e2\u961f""]","[{""job"": ""\u6570\u636e\u6316\u6398""}]",https://www.shixiseng.com/com/com_mhebjnvlont5,,http://www.didichuxing.com/
北京,智擎信息技术（北京）有限公司,有限责任公司(自然人投资或控股),http://www.qichacha.com/firm_SH_0c7e52b8d3b133d0a1e67142b053ca29.shtml,工业大数据智能解决方案提供商,计算机/互联网,智擎利用云和大数据机器学习技术，为工业企业提供各类设备的智能故障预测、设备亚健康分析以及相关增值服务。让每台工业设备健康运行是我们的使命。,0,False,https://sxsimg.xiaoyuanzhao.com/33/01/330A17B9E1B437770D9069E27F9F3101.png,pages/gsDetail/gsDetail?cuuid=com_mlje8z9xm45c,智擎工业大数据,2,125万元,注册号,110108017441770,15-50人,2014-06-20,"[""\u673a\u5668\u5b66\u4e60"", ""\u5b66\u5230\u77e5\u8bc6"", ""\u5e73\u53f0\u597d\u673a\u4f1a\u591a"", ""\u8f6c\u6b63""]","[{""job"": ""Java""}, {""job"": ""\u524d\u7aef""}, {""job"": ""\u4e91\u8ba1\u7b97/\u5927\u6570\u636e""}, {""job"": ""\u6570\u636e\u6316\u6398""}, {""job"": ""\u7b97\u6cd5""}]",https://www.shixiseng.com/com/com_mlje8z9xm45c,,www.wysengine.com
北京,北京搜狗科技发展有限公司,有限责任公司(台港澳法人独资),http://www.qichacha.com/firm_SH_33e8655539615517f3e48e19d19339f2.shtml,搜狗是中国互联网行业的创新标杆性企业，是中国用户规模第四大互联网公司。,互联网,搜狗是搜狐公司的旗下子公司，于2004年8月3日推出，目的是增强搜狐网的搜索技能，主要经营搜狐公司的搜索业务。在搜索业务的同时，也推出搜狗输入法、搜狗高速浏览器。2010年8月9日搜狐与阿里巴巴宣布将分拆搜狗成立独立公司，引入战略投资，注资后的搜狗有望成为仅次于百度的中文搜索工具。<br />,0,False,https://sxsimg.xiaoyuanzhao.com/A0/70/A003A27F68874AF7D13FA263318CFB70.jpg,pages/gsDetail/gsDetail?cuuid=com_2atx1z5ay66t,搜狗,138,4000 万元 美元,注册号,110000410281598,2000人以上,2006-02-08,[],"[{""job"": ""UI/UE""}, {""job"": ""\u8d22\u52a1""}, {""job"": ""\u6cd5\u52a1""}, {""job"": ""\u4eba\u4e8b/HR""}, {""job"": ""\u7b97\u6cd5""}, {""job"": ""Python""}, {""job"": ""\u91d1\u878d""}, {""job"": ""\u4ea7\u54c1""}, {""job"": ""\u8bbe\u8ba1""}, {""job"": ""\u4ea7\u54c1\u52a9\u7406""}, {""job"": ""\u8f6f\u4ef6""}, {""job"": ""IT\u4e92\u8054\u7f51""}, {""job"": ""\u5e02\u573a""}, {""job"": ""\u6570\u636e\u6316\u6398""}, {""job"": ""\u6d4b\u8bd5""}]",https://www.shixiseng.com/com/com_2atx1z5ay66t,https://www.shixiseng.com/hirer/his_7rmjfisxkkpm,www.sogou.com
北京,北京空间变换科技有限公司,有限责任公司(法人独资),http://www.qichacha.com/firm_SH_69a593ed59b89821920fab87250822d0.shtml,字节跳动（今日头条）旗下行业领先的汽车媒体信息平台。,计算机/互联网,"<span style=""color:#333333;font-size:14px;background-color:#fbfbfb;"">懂车帝是今日头条旗下一个专业、有趣的汽车内容平台，拥有海量的专业汽车资讯，精彩的短视频社区，丰富的车型信息供你看车选车，让你逛越久乐越久！<br>
<br>
北京字节跳动科技有限公司成立于2012年3月，是一家技术驱动的移动互联网公司，公司致力于采用先进的推荐引擎技术，提供基于移动设备的信息分发解决方案。公司的主要产品“今日头条”资讯客户端，是一款基于数据挖掘技术的个性化推荐引擎产品，致力于帮助用户在移动互联网上方便快捷地获取最有价值的信息，它会根据用户的兴趣为其推荐内容，对传统信息的分发方式产生了巨大颠覆。“今日头条”的团队是一支拥有丰富创业与成熟公司经验的技术驱动型团队，聚集了来自国内外顶级高校和一流公司的顶尖人才，其推荐引擎、机器学习、数据挖掘等技术在全球视野内拥有竞争优势。自2012年8月推出后，“今日头条”迅速获得市场认可，长期占据苹果应用商店新闻类榜首。随着大众用户的阅读行为广泛向移动设备迁移，字节跳动获得了高速发展，在行业内已建立起了极高的品牌知名度与影响力。在夯实国内市场的同时，字节跳动也在积极进行国际化部署，目标在全球范围内提供先进的移动互联网信息分发服务，成为全球领先的移动互联网公司。<br>
<br>
<br>
<br>
</span>",0,False,https://sxsimg.xiaoyuanzhao.com/37/E4/37FCE497CE16F3324BFE41CED48D6EE4.jpg,pages/gsDetail/gsDetail?cuuid=com_4qyrgrf1epdv,懂车帝,1,100万人民币,注册号,110105020774465,2000人以上,2016-03-03,[],"[{""job"": ""iOS""}, {""job"": ""\u6570\u636e\u6316\u6398""}, {""job"": ""PHP""}, {""job"": ""Android""}, {""job"": ""Python""}]",https://www.shixiseng.com/com/com_4qyrgrf1epdv,,
北京,北京快快网络技术有限公司,其他有限责任公司,http://www.qichacha.com/firm_SH_c8ad670404dc97a557882bc3ae6826cd.shtml,真融宝提供面向中产阶级大众投资者的互联网理财产品服务,互联网金融,"<p>
真融宝的创始团队由金融领域资深投资人士及原百度公司产品技术人员组成。其中金融团队拥有近20年的北美和国内的大型投资经验及风险管理经验，产品技术团队则拥有百度多条产品线的设计及开发经验。 </p><p>真融宝在互联网金融领域是一家迅速上升的明星企业，得到了资本市场的极大认可，成立将近两年时间，真融宝完成了数亿元的融资，投资者当中不乏红杉、经纬这样的知名基金。
真融宝希望通过一系列安全、简单和多样化的理财服务，来为大众投资者提供更好的生活品质。 真融宝不仅是理财服务，更是一种生活态度。 </p><p> 真融宝（北京快快）的高速发展之路 </p><p>2014年8月10日产品上线，获得知名天使李一男天使投资
2014年10月，获安芙兰千万级人民币pre-A轮风险投资 </p><p>2014年11月27日，认定为中关村高新技术企业； </p><p>2015年2月，获经纬中国一千万美金A轮风险投资；</p><p>2015年4月，真融宝总部入驻中关村互联网金融中心； </p><p>2015年5月，“快投”系列产品上线； </p><p>2015年6月，累计投资额突破10亿元，用户数量超过10万； </p><p>2015年8月，累计投资额超过25亿元，用户数量超过40万 </p><p>2015年10月，获得红杉资本、经纬的近亿元人民币的B轮投资</p>",0,False,https://sxsimg.xiaoyuanzhao.com/47/3B/471CABD57CCFA531A4665FC04B51DC3B.png,pages/gsDetail/gsDetail?cuuid=com_siov6m2fwdke,真融宝,7,7889.2016万元人民币,注册号,110108017540468,150-500人,2014-07-10,[],"[{""job"": ""\u98ce\u63a7""}, {""job"": ""Android""}, {""job"": ""\u8f6f\u4ef6""}, {""job"": ""\u5e02\u573a""}, {""job"": ""\u6570\u636e\u5e93""}, {""job"": ""\u524d\u7aef""}, {""job"": ""\u4ea7\u54c1\u8fd0\u8425""}, {""job"": ""iOS""}, {""job"": ""\u6570\u636e\u6316\u6398""}, {""job"": ""\u91d1\u878d""}, {""job"": ""\u6295\u8d44""}, {""job"": ""PHP""}]",https://www.shixiseng.com/com/com_siov6m2fwdke,,www.zhenrongbao.com
广州,火烈鸟网络（广州）股份有限公司,其他股份有限公司(非上市),http://www.qichacha.com/firm_SH_fa923f280fe27ce09656b0ac70887e71.shtml,火烈鸟网络是一家以手机游戏社区平台为核心基础，同时兼具手机游戏研发与运营的年轻互联网企业。,计算机/互联网,"<p>	   <span style=""background-color:white;"">火烈鸟网络成立于</span>2011<span style=""background-color:white;"">年，是以手机游戏平台为基础，兼具手机游戏研发与大数据挖掘的年轻互联网企业。其前身系</span>2010<span style=""background-color:white;"">年成立的中山大学创业团队“马丁网络工作室”。</span> </p><p>	<span></span> </p><p>	   公司主营产品“果盘游戏平台”是国内最大的全平台移动网络游戏独立分发渠道，覆盖玩家近<span>1</span>亿人，接入游戏近<span>4000</span>款； 自研游戏上线以来成绩骄人，在港澳台及海外市场均获得不俗反响；大数据研究项目获省级实验室支持，大数据团队技术实力强劲，多项技术获发明专利认证。<span></span> </p><p>	   未来，火烈鸟网络将坚持以“让快乐更简单”为使命，依托于果盘游戏平台，通过产业链的延伸和并购整合，深耕游戏行业；通过整合<span>IP</span>资源和游戏研发团队，进军泛娱乐；发挥资本市场融资功能，拓展至影视行业，构建<span>IP</span>生态，打造泛娱乐文化帝国。<span></span> </p><p>	<br /></p><p>	<br /></p><p>	  </p>",0,False,https://sxsimg.xiaoyuanzhao.com/65/26/6573D4AD145EF9590DD65C3B4EA6C426.png,pages/gsDetail/gsDetail?cuuid=com_thekbpr2xwdx,火烈鸟网络,5,4500万,注册号,440106000539122,150-500人,2011-12-13,"[""\u85aa\u916c\u8865\u8d34"", ""\u8282\u65e5\u798f\u5229"", ""\u56e2\u5efa\u6d3b\u52a8"", ""\u5f52\u5c5e\u611f"", ""\u6c14\u6c1b\u6d3b\u8dc3"", ""\u5b9a\u671f\u5a31\u4e50\u6d3b\u52a8"", ""\u6709\u6210\u957f\u7a7a\u95f4"", ""\u5de5\u4f5c\u73af\u5883\u68d2"", ""\u6709\u6280\u672f\u5927\u725b\u5e26"", ""\u5305\u5de5\u4f5c\u9910""]","[{""job"": ""C/C++""}, {""job"": ""\u5ba2\u6237\u670d\u52a1""}, {""job"": ""\u6cd5\u52a1""}, {""job"": ""Android""}, {""job"": ""Python""}, {""job"": ""\u4ea7\u54c1\u8fd0\u8425""}, {""job"": ""\u5e02\u573a""}, {""job"": ""\u6570\u636e\u6316\u6398""}, {""job"": ""\u5546\u52a1""}, {""job"": ""\u7b56\u5212""}, {""job"": ""\u4f01\u4e1a\u6587\u5316""}, {""job"": ""\u4e91\u8ba1\u7b97/\u5927\u6570\u636e""}, {""job"": ""PHP""}, {""job"": ""\u4ea7\u54c1\u52a9\u7406""}]",https://www.shixiseng.com/com/com_thekbpr2xwdx,,www.flamingo-inc.com
北京,北京清帆科技有限公司,有限责任公司(自然人投资或控股),http://www.qichacha.com/firm_SH_fcdba96f49be2fd3520bb7cac1e340dc.shtml,清华博士大牛带队的AI+教育领域技术驱动型公司,计算机/互联网,<p>北京清帆科技有限公司，是一家以产品和技术为主要驱动力的AI+教育公司，创始团队来自于清华、斯坦福等知名院校，核心成员均拥有海外学习工作背景。今年1月，清帆与北京立思辰科技股份有限公司达成合作，完成了新一轮数千万元的战略融资。</p><p>从2012年至今，AI技术的发展从一个小小的浪花演变成了巨大的浪潮，席卷了全世界的各行各业。而在相关算法和技术日益成熟的今天，我们大胆预言，在接下来的3年中，AI技术将在特定场景下实现落地及产品化，真正发挥基础性变革作用。</p><p>基于这一想法，清帆希望在AI+教育这一垂直领域做出具有普适性，能解决实际问题的优秀产品。针对这一发展目标，我们有经验丰富的开发者，清晰的场景描述与发展方向规划，以及与立思辰集团在市场渠道方向达成的战略合作。</p><p>凭借强大的技术团队，借力于立思辰集团丰富的数据储备和深厚的市场背景，清帆将致力于打造适用于多场景下的AI+教育平台，为更多在线教育机构提供更好的人工智能技术服务。</p><p>我们的团队以产品和技术结合为驱动力，鼓励创新和分享，希望找到不一样的人做不一样的事情。</p><p>期待你的加入。​<br></p><p></p>,0,False,https://sxsimg.xiaoyuanzhao.com/1C/0A/1C4CBEBE32348C7B524705604F3DB20A.png,pages/gsDetail/gsDetail?cuuid=com_ht83ufnyebol,清帆科技,0,100 万元 人民币,注册号,110108017752518,15-50人,2014-08-20,"[""\u6ce8\u91cd\u5b9e\u529b"", ""\u5168\u804c\u5b9e\u4e60"", ""\u8282\u64cd\u5c11"", ""\u8f7b\u677e\u548c\u8c10"", ""\u9ad8\u6210\u957f\u4f01\u4e1a"", ""\u793e\u4f1a\u7cbe\u82f1\u96c6\u4e2d"", ""\u73af\u5883\u597d\u6c1b\u56f4\u597d"", ""\u521b\u65b0\u6709\u6d3b\u529b"", ""\u5b66\u5230\u77e5\u8bc6"", ""\u6709\u7559\u7528\u673a\u4f1a""]","[{""job"": ""C/C++""}, {""job"": ""\u6570\u636e\u6316\u6398""}]",https://www.shixiseng.com/com/com_ht83ufnyebol,,www.qingfan.com
