TID,NAME,SEX,AGE,DNAME
100127,吴林谦,男,22,信息科学与工程学院
100128,吴玉朋,女,33,外国语学院
100129,伍东,女,28,数学学院
100130,奚涛,男,25,物理学院
100131,夏菁,女,41,哲学与社会发展学院
100132,肖家松,男,47,外国语学院
100133,谢知恒,女,43,历史文化学院
100134,徐焕力,女,43,信息科学与工程学院
100135,徐敏健,,35,计算机科学与技术学院
100136,徐秀婷,男,21,计算机科学与技术学院
100137,许祯涛,男,38,化学与化工学院
100138,许志英,男,39,信息科学与工程学院
100139,薛岩冰,女,21,经济学院
100140,颜奥娜,男,42,软件学院
100141,杨超,女,28,软件学院
100142,杨超,男,52,外国语学院
100143,杨帆,,50,信息科学与工程学院
100144,杨馥梦,女,29,生命科学学院
100145,杨瑞,男,24,物理学院
100146,杨世昌,男,46,计算机科学与技术学院
100147,叶碧,女,22,软件学院
100148,易佳玥,女,41,计算机科学与技术学院
100149,殷宪晨,女,38,物理学院
100150,银敏智,女,21,生命科学学院
100151,尹丹艳,女,32,外国语学院
100152,于怀宝,女,31,哲学与社会发展学院
100153,于桐,男,54,数学学院
100154,余赛赛,男,43,数学学院
100155,余曦晨,女,23,计算机科学与技术学院
100156,俞杰,,38,数学学院
100157,袁旭晨,男,38,数学学院
100158,岳建栋,男,31,经济学院
100159,战绪森,女,55,生命科学学院
100160,张波涛,男,27,哲学与社会发展学院
100161,张超,,41,数学学院
100162,张骋望,男,30,历史文化学院
100163,张大龙,男,26,软件学院
100164,张峰,男,25,经济学院
100165,张鸿毓,男,39,物理学院
100166,张嘉宁,男,51,计算机科学与技术学院
100167,张京龙,男,29,计算机科学与技术学院
100168,张晶晶,女,54,数学学院
100169,张君,,33,哲学与社会发展学院
100170,张珺,男,45,数学学院
100171,张开起,男,46,信息科学与工程学院
100172,张珂铭,女,27,历史文化学院
100173,张可,男,36,信息科学与工程学院
100174,张敏,女,54,信息科学与工程学院
100175,张朋,女,50,数学学院
100176,张庆,男,30,哲学与社会发展学院
100177,张晓东,,38,信息科学与工程学院
100178,张晓龙,女,22,信息科学与工程学院
100179,张辛成,男,24,物理学院
100180,张耀,男,50,物理学院
100181,张义得,女,21,信息科学与工程学院
100182,赵菲菲,男,40,物理学院
100183,赵珂,男,44,生命科学学院
100184,赵丽娟,女,39,哲学与社会发展学院
100185,赵连鹤,男,53,哲学与社会发展学院
100186,赵伟,女,35,生命科学学院
100187,赵晓腾,男,32,物理学院
100188,赵亚莉,男,29,数学学院
100189,赵亚南,女,38,历史文化学院
100190,赵阳,女,40,物理学院
100191,钟羽栩,女,52,物理学院
100192,周国强,,55,外国语学院
100193,朱斌,男,39,外国语学院
100194,朱连富,女,24,计算机科学与技术学院
100195,朱孟柱,男,40,化学与化工学院
100196,朱英涛,,47,哲学与社会发展学院
100197,宗超,男,33,历史文化学院
100198,宗振国,女,21,哲学与社会发展学院
100199,祖传龙,男,47,生命科学学院
100200,左朝顺,,47,数学学院
