address,attraction,chance,city,cname,collected,cuuid,day,degree,delivered,endtime,ftype,iname,industry,info,invited,is_hr,logo,maxsal,mina_url,minsal,month,overdue,refresh,reslan,scale,url
珠江新城珠江西路11号广东全球通大厦（地铁近珠江新城）,专业培训,可转正,广州,点动信息,0,com_ybgptausyysl,5,本科,0,2019-05-31,1,内部质量室管理实习生(移),通信,"<p>
	岗位职责
</p>
<p>
	1、常规报表数据、区域日常需求数据收集整理<br>
2、服管劳动竞赛协助、增值业务不知情定制数据整理<br>
3、升级投诉工单指派、投诉工单数据整理
</p>
<p>
	职位要求
</p>
<p>
	1、学历要求：大学本科及以上在校生，2020年毕业生优先考虑；<br>
2、专业要求：无<br>
3、技能要求：熟练办公软件操作<br>
4、素质要求：具备一定的数据分析能力、团队协调能力和责任意识，细致的工作态度以及较强的持续学习意愿
</p>
<p>
	薪酬：<br>
180元/天&nbsp;
</p>",0,False,https://sxsimg.xiaoyuanzhao.com/0A/D5/0AC0F0ABA2DDA2500A1ABE1CB8222DD5.jpg,200,pages/zwDetail/zwDetail?uuid=inn_jw9v2v1brhyv,150,8,0,2018-12-29 15:34:21,中文,500-2000人,https://www.shixiseng.com/intern/inn_jw9v2v1brhyv
广州市广州大道南228号经典居,专业培训,可转正,广州,点动信息,0,com_ybgptausyysl,5,本科,0,2019-05-31,1,数据处理及工具开发（移）,通信,"<p>
	岗位职责：
</p>
<p>
	1、数据处理开发：熟悉一些基本的数据处理工具，能根据需求利用数据处理工具进行数据处理，提升工作效率。
</p>
<p>
	2、运营数据维护：负责按日、周、月等维度处理报送运营数据报表，协助进行数据核对，确保正确性与及时性；
</p>
<p>
	3、通过数据分析，挖掘业务问题，提出优化建议
</p>
<p>
	职位要求：
</p>
<p>
	1、本科及以上在校生；<span>2020年毕业生优先考虑；</span>
</p>
<p>
	2、能熟练运用EXCEL数据透视表及函数应用功能，掌握VBA编程技能者优先、有相关数据可视化工作经验、自动化报表开发工作经验者优先。
</p>
<p>
	3、对数字敏感、数据分析能力强、沟通协调能力强。
</p>
<p>
	薪酬：<br>
180元/天 &nbsp;
</p>",0,False,https://sxsimg.xiaoyuanzhao.com/0A/D5/0AC0F0ABA2DDA2500A1ABE1CB8222DD5.jpg,200,pages/zwDetail/zwDetail?uuid=inn_eii3kzpq2cr7,150,8,0,2018-12-29 15:34:10,中文,500-2000人,https://www.shixiseng.com/intern/inn_eii3kzpq2cr7
广州市天河区天河南二路24号广州银行2楼信用卡中心,数据分析  SQL  统计性分析  数据统计,面议,广州,广州银行信用卡中心,0,com_fyotjmv6ovd5,4,本科,0,2019-04-30,1,数据分析实习生（天河南）,银行,"<p>
	工作职责
</p>
<p>
	1、辅助完成部分统计性分析需求，执行专职人员指派的其他业务分析工作
</p>
2、独立完成少量取数逻辑规则简单的数据统计工作；<br>
<p>
	3、监控已出报表中核心指标的波动情况，在专职人员的指导下完成波动因素分析。
</p>
<p>
	<br>
</p>
<p>
	任职资格
</p>
<p>
	1、本科或以上学历，2020届毕业生或研一、研二学生；<br>
2、数学、统计或计算机相关专业为佳；<br>
3、有过数据分析实习经历或在校参与挖定项目者为佳；<br>
4、熟悉掌握SQL，对SAS有一定了解。
</p>",0,False,https://sxsimg.xiaoyuanzhao.com/6C/9C/6CB2E7EC5B30AFEA56F73924C9844E9C.jpg,100,pages/zwDetail/zwDetail?uuid=inn_ericmtlyl9d2,50,5,0,2018-12-29 15:13:22,中文,500-1000人,https://www.shixiseng.com/intern/inn_ericmtlyl9d2
北京市海淀区学院路甲5号768产业园A座东区2号门4楼,工作环境舒适，有比Google 和 Siri 还牛的研发团队,可转正,北京,蓦然认知,0,com_yai1hnj1wgxx,4,本科,0,2019-06-05,1,数据挖掘实习生,计算机/互联网,"<p>
	<span>我们是一家专注于认知计算，自然语言理解技术的初创公司，拥有领先的交互式任务决策引擎，对外提供人机协作，智能对话整体解决方案；可为机器人，智能硬件等设备制造商提供流畅的人机对话，精准的语义理解，以及知识推理和自动化服务对接功能。可以全语音全自动完成车载交互，家居交互，客服问答等工作，并可以代替特定场景下的人来工作，如餐馆服务员，公司前台和客服，场馆导游，个人助理等，是一个可以快速移植，实时学习，多场景融合的机器人交互及决策系统。</span>
</p>
<p>
	<br>
</p>
<p>
	<u>工作职责：<span></span></u>
</p>
<p>
	1.&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;
挖掘各领域相关数据和资源<span></span>
</p>
<p>
	2.&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;
参与实现大规模分布式数据挖掘系统<span></span>
</p>
<p>
	3.&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;
优化已有数据挖掘模型<span></span>
</p>
<p>
	&nbsp;
</p>
<p>
	<u>任职资格<span>:</span></u>
</p>
<p>
	1.&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;
本科及以上<span></span>
</p>
<p>
	2.&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;
了解常用机器学习、数据挖掘或<span>nlp</span>模型算法<span></span>
</p>
<p>
	3.&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;
熟悉基本数据结构，能独立实现相关算法<span></span>
</p>
<p>
	4.&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;
有良好的的编程功底和代码风格<span></span>
</p>
<p>
	5.&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;
至少精通一门编程语言<span>(c/c++</span>等<span>)</span>和脚本语言<span>(python</span>等<span>)</span>，熟练使用常用算法和数据结构，对算法有较强的实现能力<span></span>
</p>
<p>
	6.&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;
具有统计或数据挖掘背景，并对机器学习算法和理论有较深入的研究优先<span></span>
</p>
<p>
	7.&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;
有<span>nlp/ml</span>等项目经验或数据挖掘经验者优先<span></span>
</p>
<p>
	8.&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;
有问答<span>/</span>知识图谱等领域数据挖掘经验者优先<span></span>
</p>
<p>
	9.&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;
有爬虫设计和实现经验者优先<span></span>
</p>",0,False,https://sxsimg.xiaoyuanzhao.com/8E/47/8E3A5CBCE4623C9BA688712D8D8A1247.png,350,pages/zwDetail/zwDetail?uuid=inn_xjhiqw97x41v,300,10,0,2018-12-29 14:06:33,中文,50-150人,https://www.shixiseng.com/intern/inn_xjhiqw97x41v
南京市栖霞区兴智路6-3号兴智科技园C栋16层南侧,课本外的知识，校园外的视野，不俗的薪资待遇，活跃的气氛。,可转正,南京,浦和数据,0,com_jj9xjqjuwcj7,4,本科,0,2019-01-04,1,数据分析工程师实习生,计算机/互联网,<p>职位描述：</p><p>1. 调研行业客户的业务逻辑、信息系统与数据架构；</p><p>2. 分解客户问题，对具体问题设计数据处理、数据统计、机器学习的概要算法方案并优化；</p><p>3. 与由数据开发工程师、数据分析师组成的团队协作，最终实现能够解决客户问题的认知智能解决方案。</p><p><br></p><p><br></p><p>任职要求：</p><p>1. 统计学、数学、计算机或相关专业优先；</p><p>2. 对数据挖掘和机器学习等算法有思想理解或实战经验者优先；</p><p>3. 熟悉任意 Python/R/MATLAB/SPSS/SAS 等数据分析工具，熟悉SQL者优先；</p><p>4. 关注大数据、机器学习、人工智能前沿领域，保持好奇心和求知热情。</p><p>5. 具有较强的思维能力，以及良好的沟通与表达能力。</p><p><br></p><p><br></p><p><span>实习生要求：</span> </p><p><span>每周周内出勤在4天及以上；</span> </p><p><span>连续实习时间不少于6个月。</span> </p>,0,False,https://sxsimg.xiaoyuanzhao.com/86/E8/86DBEE672F10C03551926FAEE0294AE8.png,200,pages/zwDetail/zwDetail?uuid=inn_p5jow7ox4ybz,150,6,0,2018-12-29 13:57:34,中文,15-50人,https://www.shixiseng.com/intern/inn_p5jow7ox4ybz
成都高新区天府软件园,完整的技术知识梳理和项目实践，最新最热的IT技术课程,面议,成都,实验楼,0,com_jjdte7otxk4g,3,本科,0,2019-01-05,1,机器学习实验设计实习生,"互联网,软件",工作职责：<br><br>* 梳理机器学习领域的技术知识点<br>* 参与机器学习领域的实验课程与教学体系设计<br>* 设计并完成机器学习领域的系列实验课程<br><br>职位要求：<br><br>* 每周至少保证三天的实习时间<br>* 计算机或相关专业本科高年级或硕士研究生<br>* 熟悉机器学习领域的基础知识和概念，了解常见的机器学习算法原理<br>* 熟悉 Linux 操作系统使用，熟悉 Python 编程语言<br>* 良好的团队合作和沟通能力，能够独立快速学习并解决问题<br>* 有 Github 项目或技术博客优先<br>,0,False,https://sxsimg.xiaoyuanzhao.com/company_logo/2015-18/4HIgW3hO8ZSM0VN.png,200,pages/zwDetail/zwDetail?uuid=inn_9z3ms4bscdaq,150,6,0,2018-12-29 13:41:14,中文,15-50人,https://www.shixiseng.com/intern/inn_9z3ms4bscdaq
中关村中科大厦5层,发展前景,面议,北京,新东方,0,com_pzikuis8dchv,5,本科,0,2019-01-28,1,AI数据处理师,教育培训,"要职责：<br>
1. 负责协助AI中心图片和文字标注数据的优化，并对标注结果进行质量评估和反馈；<br>
2. 负责AI中心图片和文字数据的清理，筛查。<br>
<br>
岗位要求：<br>
1. 全日制本科以上学历，有数据标注、人工智能工作背景优先；<br>
2. 具有良好的学习能力、沟通表达能力、数据分析能力和敏锐的洞察力；<br>
3. 对工作细心、耐心、执行力强、有责任感；<br>
4. 熟练掌握office等办公软件。实习期3个月以上<br>",0,False,https://sxsimg.xiaoyuanzhao.com/76/62/76295C394993A66353496F4EC3EB7962.png,200,pages/zwDetail/zwDetail?uuid=inn_ft0eb8gcs0sm,150,4,0,2018-12-29 11:30:40,中文,2000人以上,https://www.shixiseng.com/intern/inn_ft0eb8gcs0sm
北京市朝阳区慧忠北里222号清空人居大厦,明星投资方 北京硅谷两地办公 个人专属技术导师 提供转正机会,可转正,北京,花牛信息,0,com_pxcfx298uxqa,4,本科,0,2019-01-12,1,数据挖掘实习生,计算机/互联网,"Newsbreak公司介绍：<br>
诞生于硅谷、面向全球市场的互联网创业公司。以兴趣引擎为核心技术，肩负“让天下没有被埋没的好内容”的使命。<br>
目前主打信息流APP-News Break，已经成为北美市场最成功的出海创业公司之一。公司在美国硅谷Santa Clara 和北京均设立办公室，各建优秀团队。<br>
<br>
创始人：前Yahoo北京研究院院长，独角兽一点资讯创始人 郑朝晖博士<br>
首席顾问：雅虎创始人 杨致远<br>
核心团队：主创成员均为连续创业者，成员来自Google Facebook Yahoo 百度 腾讯等公司<br>
明星投资方：丁磊 IDG 真格基金<br>
北京/硅谷两地办公：美国硅谷工作、出差机会，公司协助解决赴美资格<br>
激励制度：创始人奖-10万/15万美金现金奖励，已颁发2次！合伙人制度-公司设立合伙人制度，欢迎优秀人才加入，一起分享公司的成长！<br>
<br>
实习生培养机制：<br>
1.每一位入职的实习生有一位资深工程师做mentor<br>
2.对于优秀的实习生给予转正机会<br>
<br>
实习职位要求如下：&nbsp;<br>
必须技能:<br>
1.熟练掌握C/C++编程语言。&nbsp;<br>
2.熟练掌握并可以灵活使用基础经典算法与数据结构。<br>
<br>
附加技能:<br>
1.Unix/Linux开发环境，可使用Unix工具与Shell脚本解决问题。&nbsp;<br>
2.python、perl等脚本开发，可使用脚本快速高效解决问题。&nbsp;<br>
3.HTML、css、JS相关前端知识<br>
4.机器学习、spider、NLP等相关数据挖掘知识。<br>
<br>
实习时间要求（必须）：<br>
1.每周至少实习4天(周一到周五的任意4天)。<br>
2.至少实习半年以上。<br>
3.面试通过后须15内入职。<br>
<br>
薪酬：300元/天<br>
<br>
<br>",0,False,https://sxsimg.xiaoyuanzhao.com/03/B6/0379FE74FD58026EE268F7A88FAADEB6.png,400,pages/zwDetail/zwDetail?uuid=inn_ccojvxozadhv,300,13,0,2018-12-29 11:14:56,中文,15-50人,https://www.shixiseng.com/intern/inn_ccojvxozadhv
上海市徐汇区宜山路810号11楼,工作环境好，福利待遇佳,面议,上海,三零卫士,0,com_u7vabntuopau,4,不限,0,2019-01-12,1,安全研究员,计算机/互联网,<span>岗位职责：<br>1. 负责为项目和服务客户提供基础安全技术支撑服务，包括渗透测试、源代码审计、应急响应等安全技术工作； <br>2. 负责web安全、云计算安全、移动安全、代码安全等新技术、系统、工具和平台的发展趋势研究，实时跟踪安全新风险、新态势； <br>3. 负责为安全服务内容实施文档模板进行维护，包括安全检查基线、安全报告模板等； <br>4. 参加各类主要安全技术交流活动； <br>5. 完成领和上级主管单位交办的安全技术相关阶段性工作。     <br><br>应聘要求：<br>1. 了解OWASP TOP 10常见漏洞；<br>2 . 熟悉主流安全工具及常规安全测试流程和方法；<br>3. 有良好沟通能力和文案基础；<br>4. 熟悉至少一种主流编程语言（如PHP/Java/Python等）者优先。<br>5. 计算机相关专业，信息安全专业优先；<br>6. 有信息安全比赛相关经验或相关安全证书者优先。</span>,0,False,https://sxsimg.xiaoyuanzhao.com/BB/C4/BB6AB56FD879E16AAEB6C1353C5B34C4.jpg,200,pages/zwDetail/zwDetail?uuid=inn_nvdstkaqxdwr,150,5,0,2018-12-29 11:08:56,中文,500-2000人,https://www.shixiseng.com/intern/inn_nvdstkaqxdwr
北京市朝阳区亮马桥北街3号2层（地铁亮马桥站附近，文莱大使馆旁）,高薪、大牛导师,面议,北京,矩阵汇丰,0,com_zvxrcs0bkhhb,3,硕士,0,2019-02-08,1,机器学习/数据挖掘算法实习生,"计算机/互联网,文化传媒","<span style=""font-size:14px;""><strong>工作内容：</strong></span><br>
<span style=""font-size:14px;"">1.负责公司医疗<span>AI</span>的技术、系统、产品的研发工作；<br>
2.负责公司计算机视觉方向技术和数据增强难点攻关、前瞻研究。</span><br>
<span style=""font-size:14px;"">&nbsp; &nbsp;</span><br>
<span style=""font-size:14px;""><strong>要求：</strong></span><br>
<span style=""font-size:14px;"">1.熟练掌握C/C++ 或Python其中至少一门计算机语言；<br>
2.熟练掌握机器学习基本算法并有一定的实践经验；<br>
3.有一定的深度学习基础，能熟练使用caffe，Torch，Tensor
Flow等深度学习平台中的任意一个优先；<br>
4.熟练掌握计算机视觉和图像处理基本算法并具有丰富的相关经验；<br>
</span>
<p>
	<span style=""font-size:14px;""> 5.有宽泛的技术视野和对人工智能的热情；</span>
</p>
<p>
	<span style=""font-size:14px;"">6.计算机相关专业研究生，至少能实习三个月及以上。</span>
</p>
<span style=""font-size:14px;""></span>",0,False,https://sxsimg.xiaoyuanzhao.com/C5/73/C508AD1E55D1A0A201FF0B699D062F73.png,250,pages/zwDetail/zwDetail?uuid=inn_ofzvdbdghcax,200,7,0,2018-12-29 10:45:05,中文,50-150人,https://www.shixiseng.com/intern/inn_ofzvdbdghcax
上海浦东新区沪南公路2218号BHC中环中心,福利待遇，发展前景，学习平台,可转正,上海,萨摩耶金服,0,com_bo4mecdoxgau,4,本科,0,2019-02-28,1,数据挖掘实习生,"金融,计算机/互联网",<p>岗位职责：</p><p>1、协助数据挖掘团队完成项目、例如数据收集、整理等工作；</p><p>2、能够快速根据项目需要学习并理解行业知识，并能在项目经理或数据挖掘工程师指导下完成部分数据分析工作；</p><p>3、配合完成各部门的数据需求，协助解决问题。</p><p><br></p><p>任职要求：</p><p>1、全日制本科及以上，统计学、数学、金融工程、计算机等专业优先；</p><p>2、熟练使用EXCEL、WORD、PPT等办公软件以及sql;</p><p>3、熟悉数据挖掘软件（PYTHON、SAS、R）加分；</p><p>4、每周实习时间至少4天（特殊事情可请假）。</p>,0,False,https://sxsimg.xiaoyuanzhao.com/96/DB/968094657C5296E6A60EC93490EAE9DB.png,200,pages/zwDetail/zwDetail?uuid=inn_oggzlekrkyb7,150,7,0,2018-12-29 09:44:01,中文,150-500人,https://www.shixiseng.com/intern/inn_oggzlekrkyb7
上海浦东新区沪南公路2218号BHC中环中心,发展前景 福利待遇 企业文化,可转正,上海,萨摩耶金服,0,com_bo4mecdoxgau,5,本科,0,2019-02-27,1,未来实验室实习生,"金融,计算机/互联网",<p>岗位职责：<span></span> </p><p><span>1</span>、利用自然语言处理算法挖掘社交数据隐藏价值；<span>&nbsp;</span> </p><p><span>2</span>、利用深度学习进行物体识别和分类的算法研究；</p><p><span>3</span>、参与人工智能产品的设计及开发，获取应用解决大规模业界实际问题的机会以及经验。<span>&nbsp;</span> </p><p><span>&nbsp;</span> </p><p>任职要求：<span>&nbsp;</span> </p><p><span>1</span>、了解主流的开源深度学习框架，如（<span>TensorFlow</span>、<span>Torch</span>、<span>Caffe</span>、<span>Keras</span>等）；<span>&nbsp;</span> </p><p><span>2</span>、快速学习新技术的能力，能够在较短时间内理解前沿论文并评价；</p><p><span>3</span>、在文本分类，情感分析，语法分析，机器翻译，对话等算法方面有经验者优先；</p><p><span>4</span>、在图像视频理解、图像分类、物体检测等算法方面有经验者优先；</p><p><span>5</span><span>、平均每周至少实习</span><span>4</span><span>天。</span> </p>,0,False,https://sxsimg.xiaoyuanzhao.com/96/DB/968094657C5296E6A60EC93490EAE9DB.png,200,pages/zwDetail/zwDetail?uuid=inn_o65qhftscyn1,150,7,0,2018-12-29 09:43:59,中文,150-500人,https://www.shixiseng.com/intern/inn_o65qhftscyn1
上海市复兴东路2号复星商务大厦4楼,500强企业 老师好 学习培训机会多,面议,上海,复星集团,0,com_7jaooysb1qnv,4,本科,0,2019-01-12,1,数据采集梳理实习生,金融/保险,"<p>岗位职责：</p><p>1. 负责对批量数据的整理，维护及跟踪。</p><p>2.
负责数据的采集配置，进行互联网相关数据的抓取和解析</p><p>3.
负责数据的采集修复，对应相应的数据模板问题进行修复和调整</p><p>4.
负责数据准确性认证，监测把控相关数据的质量问题</p><p>任职要求：</p><p>1. 全日制在校本科生、研究生，专业不限</p><p>2. 实习期3个月以上，每周出勤至少4天</p><p>3. 工作认真，有责任心</p><p>4. 对大数据采集、采购、电商工作感兴趣</p><p>5. 较熟练掌握office办公软件。</p>",0,False,https://sxsimg.xiaoyuanzhao.com/30/74/305DEA279158C071459CEF324E133B74.jpg,150,pages/zwDetail/zwDetail?uuid=inn_zydc79dyl6ss,100,6,0,2018-12-29 08:55:42,中文,2000人以上,https://www.shixiseng.com/intern/inn_zydc79dyl6ss
上海市徐汇区云锦路500号绿地汇中心A座1208室,“可与多位高校资深学者共同合作”,可转正,上海,深旷DeepQuant,0,com_eqomeh8tczxl,3,本科,0,2019-08-01,1,数据采集与数据挖掘工程师,计算机/互联网,<strong>该职位接受寒假实习。</strong><br><br><p>数据挖掘小组（<span>The group of data mining</span>）<span></span> </p><p>职位：数据采集与数据挖掘工程师<span></span> </p><p>学历要求：在读学士<span>/</span>在读硕士 <span></span> </p><p>工作性质：实习<span></span> </p><p>工作地点：上海徐汇<span></span> </p><p>薪酬：<span>200/</span>日<span>-300/</span>日（日薪月结）<span></span> </p><p>工作内容：<span>1. </span>数据采集与数据清洗<span></span> </p><p>2. 多数据源数据整合中的去重、合并等<span></span> </p><p>3. 数据仓库的建立与维护<span></span> </p><p>经验要求：<span>1. </span>熟悉<span>python</span>爬虫编程<span></span> </p><p>2. 熟悉使用<span>mysql</span>等数据库<span></span> </p><p>3. 能够根据目标网站反爬策略制定相应代码策略<span></span> </p><p>4. 对神经网络、机器学习、大数据等有研究经验者优先<span></span> </p><p><br></p>,0,False,https://sxsimg.xiaoyuanzhao.com/DF/D8/DF7B191F05ED070187B4CAFC2F62BDD8.jpg,250,pages/zwDetail/zwDetail?uuid=inn_buug4xeruhbv,200,8,0,2018-12-28 18:38:52,中文,15-50人,https://www.shixiseng.com/intern/inn_buug4xeruhbv
上海市浦东新区海趣路58号1号楼,晋升空间大,面议,上海,盛大游戏,0,com_kngg5j5u6vpt,4,硕士,0,2019-01-31,1,数据挖掘实习生,计算机/互联网,"<p>工作职责<br>1、负责挖掘分析游戏对大数据产品的需求（应用场景），利用机器学习技术提升游戏业务能力。<br>例如：用户画像，个性化推荐，用户行为预测，风险预测，特殊用户群体识别，NLP等； <br> 2、进行游戏场景下的数据统计、机器学习、深度学习应用，包括数据整理、模型建立、模型应用、评估优化等； <br> 3、将客户需求准确转化为可执行的算法模型，针对不同的应用场景，负责编写数据挖掘算法及对其的优化； <br> 4、负责数据挖掘分析相关开发维护文档、技术手册、挖掘分析报告的编写。<br><br>任职资格<br>1、计算机科学、数学、统计学研究生； <br> 2、对机器学习、数据挖掘有浓厚的兴趣，对数据敏感，具备优秀的编程能力及学习能力； <br> 3、熟悉常用的数据挖掘方法和机器学习算法； <br> 4、了解Mysql/Hive/oracle/presto；熟悉SQL, Python, Java等语言； <br> 5、有NLP项目经验者优先考虑；在国内外知名AI竞赛中取得领先名次者优先考虑； <br> 6、工作认真，有责任心，有良好的的沟通能力和团队协作精神； <br> 7、每周至少工作四天以上，至少实习3个月以上（纯实习岗位，暂无留用机会）。<br></p>",0,False,https://sxsimg.xiaoyuanzhao.com/AA/42/AAD067DFD68A6B299226FFDB70BAB042.png,180,pages/zwDetail/zwDetail?uuid=inn_4vrvzsrefwxv,130,8,0,2018-12-28 17:54:17,中文,2000人以上,https://www.shixiseng.com/intern/inn_4vrvzsrefwxv
昌平区北七家未来科技城,免费班车、工作时间灵活,面议,北京,北研院,0,com_2hagphbyqthh,3,本科,0,2018-12-31,1,数据挖掘实习生,"计算机/互联网,通信","<p>
	【数据挖掘实习生2人】<br>
招聘要求：<br>
1. 数学、统计学、计算机相关专业，本科及以上学历
</p>
<p>
	2. <span style=""color:#000000;font-size:12px;"">2020年</span><span style=""color:#000000;font-size:12px;"">毕业，每周三天以上，实习期连续三个月以上优先</span><span></span><br>
3. 具有数据挖掘、自然语言处理或机器学习相关经验<br>
4. 具备较好的算法基础，具备较好的mysql、python开发能力<br>
5. 优秀的分析问题和解决问题的能力<br>
6. 良好的团队合作精神，较强的沟通能力
</p>
<p>
	补充福利：<br>
1.中国电信北京研究院是中国电信集团下属科研单位，表现优异者有机会转正<br>
2.办公地点目前在北七家未来科技城，有多条线路班车供实习生乘坐，交通问题不需要担心<br>
3.每周3天到岗即可，可在校办公，工作时间很灵活
</p>",0,False,https://sxsimg.xiaoyuanzhao.com/DF/05/DF85B8938820CEEDD3C7F44AA51CB505.png,250,pages/zwDetail/zwDetail?uuid=inn_qvk6duhgsp9a,150,3,0,2018-12-28 16:01:55,中文,500-2000人,https://www.shixiseng.com/intern/inn_qvk6duhgsp9a
北京市海淀区软件园二期新浪总部大厦,大平台，免费通勤车，免费健身房,面议,北京,新浪网,0,com_zmysrix7iikx,4,不限,0,2019-01-11,1,数据挖掘实习生,计算机/互联网,"<p>
	<span style=""color:black;""><span></span></span><span style=""color:black;""><span>
	<p>
		<span style=""color:black;""></span><span>
		<p>
			<span>1. </span><span>基于海量数据和大数据平台，设计数据挖掘、机器学习、统计分析、图、深度学习等算法，识别<span style=""background-color:rgba(0, 0, 0, 0);"">薅羊毛</span><span style=""background-color:rgba(0, 0, 0, 0);"">、刷量以及各种作弊行为。包含：<span>1</span>）设备、网络、用户行为基础风险分析；</span><span><span style=""background-color:rgba(0, 0, 0, 0);"">2</span>）</span>软件、模拟器、群控等手段模拟真实用户操作，产生的恶意行为识别；<span><br>
<span style=""background-color:rgba(0, 0, 0, 0);"">2. </span>结合具体业务，对算法模型进行优化。<span><br>
<br>
</span>任职要求：<span><br>
1</span>、至少熟悉一种编程语言，<span>scala</span>、<span>Python</span>、<span>R</span>、<span>SAS</span>等，具备一定的算法模型开发能力，熟练使用<span>SQL</span>、<span>shell</span>；<span><br>
2</span>、对数据、业务、商业敏感，具备良好的逻辑分析能力、组织沟通能力和团队精神，乐于分享、勇于承担；<span><br>
3</span></span>、研一或研二，专业不限<span>，每周只至少保证<span>4</span>天全职工作。</span><span style=""color:#404040;""></span></span>
		</p>
</span><span style=""color:#404040;""></span>
	</p>
<br>
</span><span></span></span>
</p>",0,False,https://sxsimg.xiaoyuanzhao.com/F0/C7/F03636941A6A8CEB212FFAE847F1C9C7.png,200,pages/zwDetail/zwDetail?uuid=inn_luiqsgbzuwq9,150,4,0,2018-12-28 14:54:08,中文,2000人以上,https://www.shixiseng.com/intern/inn_luiqsgbzuwq9
北京市昌平区北七家镇蓬莱苑南路中国电信股份有限公司北京研究院,班车接送、免费健身、办公环境优美、工作氛围融洽、学习行业内前沿技术,面议,北京,中国电信北研院,0,com_ouplmkstprd2,3,不限,0,2019-01-11,1,算法实习生,,"<p style=""text-align:left;"">具体工作职责</p><p style=""text-align:left;"">参与时空预测模型的研究和搭建。</p><p style=""text-align:left;"">根据相关论文和开源代码，实现相关算法。</p><p style=""text-align:left;"">&nbsp;</p><p style=""text-align:left;"">教育背景要求</p><p style=""text-align:left;"">研究生或本科生，机器学习、模式识别、数学、计算机或其他相关专业。</p><p style=""text-align:left;"">&nbsp;</p><p style=""text-align:left;"">专业技能要求</p><p style=""text-align:left;"">掌握Python编程</p><p style=""text-align:left;"">熟悉深度学习理论（主要为rnn、lstm方面）。</p><p style=""text-align:left;"">熟悉数据挖掘相关算法，掌握常用预测算法并做过实现。</p><p style=""text-align:left;"">*熟悉点过程模型（point process）及其在时空预测、地震预测等相关领域应用者，可以优先录用。</p><p style=""text-align:left;""><br></p><p style=""text-align:left;"">能力素质要求</p><p style=""text-align:left;"">良好的编程能力，较好的英文文献阅读能力，统计学方面有深入研究者优先。</p><p style=""text-align:left;"">良好的沟通能力，合作精神。</p><p style=""text-align:left;"">&nbsp;</p><p style=""text-align:left;"">项目经验要求</p><p style=""text-align:left;"">做过数据挖掘或深度学习的实际项目，或参与过Kaggle相关竞赛，熟悉流行的深度学习框架（tensorflow优先）。</p><p></p><p>备注：实习需超过三个月。一周能来至少3天者优先。</p>",0,False,https://sxsimg.xiaoyuanzhao.com/24/A0/241E5CD29B1F65C6DC26E3E8EA404DA0.png,200,pages/zwDetail/zwDetail?uuid=inn_cjdltm75lgex,150,3,0,2018-12-28 14:44:52,中文,150-500人,https://www.shixiseng.com/intern/inn_cjdltm75lgex
渝北金贸时代,五险一金；周末双休；节假日福利,可转正,重庆,链家,0,com_yyw7nlvvvm3e,5,本科,0,2019-01-07,1,业务BP,建筑房产,"<p>
	职位描述：
</p>
<p>
	1、数据分析及运营能力：具有数据处理，数据分析及挖掘能力，善于从数据发现问题并给出有效的解决方案； 具有一定的内容采编能力；可以将工作中的成功经验提炼为解决方案，并制作成图文或视频，供其他部门学习复制；了解线上用户的生命周期管理，对提升用户的留存、活跃与转化有一定的经验；<br>
2、业务能力 ：理解房地产行业业务逻辑； 熟悉链家线上线下的运营模式； 了解线下经纪人及门店的作业模式； <br>
3、沟通协调能力及服务意识 ：通过沟通协调，调动线上线下资源的能动性。站在服务用户的视角，进行业务流程的优化及策略制定
</p>
<p>
	<br>
</p>
<p>
	岗位要求：
</p>
<p>
	1、统招本科（211、985优先）及以上学历 ；<br>
2、有房地产相关领域从业经历优先，熟练操作Excel、ppt、word等Office软件,具有数据分析能力，有一定的文字功底；<br>
3、工作细致认真，服务意识强，沟通能力强。
</p>",0,False,https://sxsimg.xiaoyuanzhao.com/03/55/03A0DE93843290AAC18C529C16137755.png,150,pages/zwDetail/zwDetail?uuid=inn_d2m4i60jayte,100,4,0,2018-12-28 14:36:03,中文,2000人以上,https://www.shixiseng.com/intern/inn_d2m4i60jayte
